Lat,Long,public_transport,nightlife,shops,near_university,avg_cost
51.92540741946578,7.640250616059393,3,0,4,3,0
51.92540741946578,7.6417072891987745,4,0,4,3,0
51.92540741946578,7.643163962338157,5,0,4,3,0
51.92540741946578,7.644620635477541,5,0,4,3,0
51.92540741946578,7.646077308616923,4,0,4,3,0
51.92540741946578,7.647533981756305,4,0,4,3,0
51.92540741946578,7.648990654895687,5,0,4,3,0
51.92540741946578,7.650447328035071,7,0,4,1,0
51.92540741946578,7.651904001174453,7,0,4,1,0
51.92540741946578,7.653360674313833,6,0,4,1,0
51.92540741946578,7.654817347453218,5,0,3,1,0
51.92540741946578,7.6562740205925985,5,0,3,1,0
51.92540741946578,7.657730693731983,4,0,2,1,0
51.92540741946578,7.6591873668713655,4,0,1,1,0
51.92540741946578,7.660644040010746,2,0,1,1,0
51.92540741946578,7.66210071315013,2,0,1,1,0
51.92540741946578,7.663557386289513,4,0,1,1,0
51.92540741946578,7.665014059428893,5,0,0,1,0
51.92540741946578,7.6664707325682775,5,0,0,1,0
51.92540741946578,7.66792740570766,6,0,0,1,0
51.92540741946578,7.6693840788470435,6,0,0,1,0
51.92540741946578,7.6708407519864235,6,0,0,1,0
51.92540741946578,7.672297425125808,5,0,0,1,0
51.92540741946578,7.673754098265189,4,0,0,1,0
51.92540741946578,7.675210771404573,5,0,0,1,0
51.92540741946578,7.676667444543954,5,0,0,1,0
51.92540741946578,7.6781241176833355,4,0,0,1,0
51.92540741946578,7.679580790822719,2,0,0,1,0
51.92540741946578,7.681037463962101,2,0,0,1,0
51.92540741946578,7.682494137101483,2,0,0,1,0
51.92540741946578,7.683950810240868,2,0,0,1,0
51.92540741946578,7.685407483380248,3,0,0,1,0
51.92540741946578,7.686864156519633,3,0,0,1,0
51.92540741946578,7.6883208296590135,3,0,0,1,0
51.92540741946578,7.689777502798396,2,0,0,1,0
51.92540741946578,7.691234175937778,3,0,0,1,0
51.92540741946578,7.692690849077161,3,0,0,1,0
51.92540741946578,7.694147522216544,2,0,0,0,0
51.92540741946578,7.6956041953559255,2,0,0,0,0
51.92540741946578,7.697060868495308,3,0,0,0,0
51.92540741946578,7.698517541634692,2,0,0,0,0
51.92540741946578,7.699974214774074,2,0,0,0,0
51.92540741946578,7.701430887913457,2,0,0,0,0
51.92540741946578,7.7028875610528384,2,0,0,0,0
51.92540741946578,7.704344234192221,2,0,0,0,0
51.92631179119874,7.531151875315117,3,0,2,0,0
51.92631179119874,7.532608577805506,2,0,2,0,0
51.92631179119874,7.534065280295898,2,0,2,0,0
51.92631179119874,7.535521982786287,1,0,2,0,0
51.92631179119874,7.536978685276678,1,0,2,0,0
51.92631179119874,7.538435387767067,1,0,3,0,0
51.92631179119874,7.5398920902574575,1,0,3,0,0
51.92631179119874,7.541348792747848,1,0,3,0,0
51.92631179119874,7.542805495238237,1,0,3,0,0
51.92631179119874,7.544262197728628,0,0,3,0,0
51.92631179119874,7.5457189002190175,2,0,3,0,0
51.92631179119874,7.547175602709408,2,0,3,0,0
51.92631179119874,7.548632305199798,2,0,3,0,0
51.92631179119874,7.550089007690188,2,0,2,0,0
51.92631179119874,7.551545710180577,2,0,2,0,0
51.92631179119874,7.553002412670968,2,0,3,0,0
51.92631179119874,7.5544591151613565,2,0,3,0,0
51.92631179119874,7.555915817651748,3,0,3,0,0
51.92631179119874,7.557372520142138,3,0,3,0,0
51.92631179119874,7.558829222632529,2,0,3,0,0
51.92631179119874,7.560285925122918,1,0,3,0,0
51.92631179119874,7.561742627613309,1,0,3,0,0
51.92631179119874,7.563199330103699,1,0,3,0,0
51.92631179119874,7.564656032594089,1,0,3,0,0
51.92631179119874,7.566112735084479,5,0,3,0,0
51.92631179119874,7.567569437574869,7,0,3,0,0
51.92631179119874,7.569026140065259,7,0,3,0,0
51.92631179119874,7.5704828425556485,6,0,3,0,0
51.92631179119874,7.571939545046039,8,0,3,0,0
51.92631179119874,7.573396247536429,9,0,3,0,0
51.92631179119874,7.574852950026821,8,0,3,0,0
51.92631179119874,7.576309652517209,9,0,3,0,0
51.92631179119874,7.5777663550076,9,0,3,0,0
51.92631179119874,7.57922305749799,10,0,3,0,0
51.92631179119874,7.58067975998838,6,0,3,0,0
51.92631179119874,7.58213646247877,6,0,3,0,0
51.92631179119874,7.583593164969161,5,0,3,0,0
51.92631179119874,7.58504986745955,5,0,3,0,0
51.92631179119874,7.586506569949939,4,0,3,1,0
51.92631179119874,7.58796327244033,4,0,3,1,0
51.92631179119874,7.58941997493072,4,0,3,2,0
51.92631179119874,7.590876677421111,3,0,3,3,0
51.92631179119874,7.5923333799115005,3,0,3,3,0
51.92631179119874,7.593790082401892,3,0,3,3,0
51.92631179119874,7.595246784892281,1,0,2,3,0
51.92631179119874,7.596703487382671,0,0,2,3,0
51.92631179119874,7.598160189873061,3,0,2,5,0
51.92631179119874,7.599616892363452,4,0,2,5,0
51.92631179119874,7.601073594853841,5,0,3,5,0
51.92631179119874,7.602530297344233,6,0,3,5,0
51.92631179119874,7.603986999834621,6,0,3,5,0
51.92631179119874,7.6054437023250125,6,0,4,5,0
51.92631179119874,7.606900404815402,6,0,4,5,0
51.92631179119874,7.6083571073057925,5,0,3,5,0
51.92631179119874,7.609813809796183,4,0,2,6,0
51.92631179119874,7.6112705122865725,2,0,2,6,0
51.92631179119874,7.612727214776963,3,0,4,6,0
51.92631179119874,7.614183917267352,3,0,4,6,0
51.92631179119874,7.615640619757742,3,0,4,6,0
51.92631179119874,7.617097322248132,6,0,4,6,0
51.92631179119874,7.618554024738523,6,0,4,6,0
51.92631179119874,7.620010727228912,6,0,5,6,0
51.92631179119874,7.621467429719303,6,0,6,6,0
51.92631179119874,7.622924132209692,8,0,6,6,0
51.92631179119874,7.624380834700083,7,0,6,6,0
51.92631179119874,7.625837537190473,7,0,7,6,0
51.92631179119874,7.627294239680864,7,0,7,4,0
51.92631179119874,7.628750942171253,6,0,7,3,0
51.92631179119874,7.630207644661644,6,0,7,3,0
51.92631179119874,7.631664347152031,6,0,7,3,0
51.92631179119874,7.633121049642423,6,0,7,4,0
51.92631179119874,7.634577752132814,6,0,7,4,0
51.92631179119874,7.6360344546232035,5,0,6,4,0
51.92631179119874,7.637491157113594,4,0,5,4,0
51.92631179119874,7.6389478596039835,3,0,5,4,0
51.92631179119874,7.640404562094374,5,0,4,4,0
51.92631179119874,7.641861264584764,4,0,4,4,0
51.92631179119874,7.643317967075155,6,0,4,4,0
51.92631179119874,7.644774669565544,5,0,4,4,0
51.92631179119874,7.646231372055935,5,0,4,4,0
51.92631179119874,7.647688074546324,5,0,4,4,0
51.92631179119874,7.649144777036715,6,0,4,4,0
51.92631179119874,7.650601479527105,6,0,4,4,0
51.92631179119874,7.6520581820174955,6,0,4,1,0
51.92631179119874,7.653514884507885,5,0,4,1,0
51.92631179119874,7.6549715869982755,5,0,4,1,0
51.92631179119874,7.656428289488665,5,0,3,1,0
51.92631179119874,7.657884991979055,3,0,3,1,0
51.92631179119874,7.659341694469445,2,0,1,1,0
51.92631179119874,7.660798396959835,2,0,1,1,0
51.92631179119874,7.662255099450227,5,0,1,1,0
51.92631179119874,7.663711801940615,5,0,1,1,0
51.92631179119874,7.665168504431006,5,0,0,1,0
51.92631179119874,7.666625206921396,6,0,0,1,0
51.92631179119874,7.668081909411786,6,0,0,1,0
51.92631179119874,7.669538611902176,6,0,0,1,0
51.92631179119874,7.6709953143925675,6,0,0,1,0
51.92631179119874,7.672452016882956,8,0,0,1,0
51.92631179119874,7.6739087193733475,6,0,0,1,0
51.92631179119874,7.675365421863736,7,0,0,1,0
51.92631179119874,7.6768221243541275,7,0,0,1,0
51.92631179119874,7.678278826844517,4,0,0,1,0
51.92631179119874,7.679735529334906,2,0,0,1,0
51.92631179119874,7.681192231825298,2,0,0,1,0
51.92631179119874,7.682648934315687,4,0,0,1,0
51.92631179119874,7.684105636806077,4,0,0,1,0
51.92631179119874,7.685562339296467,4,0,0,1,0
51.92631179119874,7.687019041786858,4,0,0,1,0
51.92631179119874,7.688475744277247,3,0,0,1,0
51.92631179119874,7.689932446767638,2,0,0,1,0
51.92631179119874,7.691389149258027,3,0,0,1,0
51.92631179119874,7.692845851748418,3,0,0,1,0
51.92631179119874,7.694302554238808,3,0,0,0,0
51.92631179119874,7.695759256729198,2,0,0,0,0
51.92631179119874,7.697215959219588,2,0,0,0,0
51.92631179119874,7.698672661709978,1,0,0,0,0
51.92631179119874,7.700129364200366,2,0,0,0,0
51.92631179119874,7.7015860666907585,2,0,0,0,0
51.92631179119874,7.703042769181149,1,0,0,0,0
51.92631179119874,7.704499471671538,0,0,0,0,0
51.92721616293171,7.531303628016174,2,0,2,0,0
51.92721616293171,7.532760359859117,2,0,2,0,0
51.92721616293171,7.534217091702059,1,0,2,0,0
51.92721616293171,7.535673823545004,1,0,2,0,0
51.92721616293171,7.5371305553879475,1,0,2,0,0
51.92721616293171,7.538587287230892,1,0,3,0,0
51.92721616293171,7.540044019073834,1,0,3,0,0
51.92721616293171,7.541500750916778,1,0,3,0,0
51.92721616293171,7.542957482759721,0,0,3,0,0
51.92721616293171,7.544414214602665,0,0,3,0,0
51.92721616293171,7.545870946445608,2,0,3,0,0
51.92721616293171,7.5473276782885526,2,0,3,0,0
51.92721616293171,7.548784410131495,2,0,2,0,0
51.92721616293171,7.550241141974438,2,0,2,0,0
51.92721616293171,7.551697873817383,2,0,4,0,0
51.92721616293171,7.5531546056603265,2,0,3,0,0
51.92721616293171,7.554611337503268,2,0,3,0,0
51.92721616293171,7.556068069346213,3,0,3,0,0
51.92721616293171,7.557524801189157,3,0,3,0,0
51.92721616293171,7.5589815330320995,1,0,3,0,0
51.92721616293171,7.560438264875042,1,0,3,0,0
51.92721616293171,7.561894996717987,1,0,3,0,0
51.92721616293171,7.5633517285609315,1,0,3,0,0
51.92721616293171,7.5648084604038734,3,0,3,0,0
51.92721616293171,7.566265192246817,5,0,3,0,0
51.92721616293171,7.567721924089762,7,0,3,0,0
51.92721616293171,7.5691786559327054,6,0,3,0,0
51.92721616293171,7.570635387775647,7,0,3,0,0
51.92721616293171,7.572092119618591,7,0,3,0,0
51.92721616293171,7.573548851461536,9,0,3,0,0
51.92721616293171,7.5750055833044785,9,0,3,0,0
51.92721616293171,7.576462315147422,13,0,3,0,0
51.92721616293171,7.577919046990365,12,0,3,0,0
51.92721616293171,7.579375778833308,11,0,3,0,0
51.92721616293171,7.580832510676252,9,0,3,0,0
51.92721616293171,7.582289242519196,8,0,3,0,0
51.92721616293171,7.583745974362139,7,0,3,1,0
51.92721616293171,7.585202706205082,6,0,3,1,0
51.92721616293171,7.586659438048026,4,0,3,2,0
51.92721616293171,7.58811616989097,5,0,3,3,0
51.92721616293171,7.589572901733915,5,0,3,3,0
51.92721616293171,7.591029633576857,3,0,3,3,0
51.92721616293171,7.5924863654198,4,0,3,3,0
51.92721616293171,7.593943097262744,4,0,2,3,0
51.92721616293171,7.595399829105687,3,0,2,3,0
51.92721616293171,7.5968565609486305,2,0,2,5,0
51.92721616293171,7.598313292791574,1,0,2,5,0
51.92721616293171,7.599770024634517,2,0,3,5,0
51.92721616293171,7.601226756477463,4,0,3,5,0
51.92721616293171,7.6026834883204035,5,0,3,5,0
51.92721616293171,7.604140220163348,6,0,4,5,0
51.92721616293171,7.605596952006294,6,0,4,5,0
51.92721616293171,7.6070536838492355,6,0,4,5,0
51.92721616293171,7.608510415692179,5,0,3,5,0
51.92721616293171,7.609967147535123,5,0,3,6,0
51.92721616293171,7.611423879378066,5,0,4,6,0
51.92721616293171,7.6128806112210095,4,0,4,6,0
51.92721616293171,7.614337343063951,4,0,4,6,0
51.92721616293171,7.615794074906896,6,0,4,6,0
51.92721616293171,7.61725080674984,5,0,5,6,0
51.92721616293171,7.618707538592782,6,0,5,6,0
51.92721616293171,7.620164270435728,6,0,6,6,0
51.92721616293171,7.62162100227867,7,0,7,6,0
51.92721616293171,7.623077734121614,8,0,7,6,0
51.92721616293171,7.624534465964558,7,0,7,6,0
51.92721616293171,7.625991197807502,9,0,7,6,0
51.92721616293171,7.627447929650445,8,0,7,7,0
51.92721616293171,7.6289046614933875,7,0,7,7,0
51.92721616293171,7.63036139333633,6,0,7,4,0
51.92721616293171,7.631818125179275,6,0,7,4,0
51.92721616293171,7.633274857022219,6,0,7,4,0
51.92721616293171,7.6347315888651615,6,0,7,4,0
51.92721616293171,7.636188320708105,5,0,7,4,0
51.92721616293171,7.637645052551049,4,0,7,4,0
51.92721616293171,7.639101784393993,5,0,7,4,0
51.92721616293171,7.6405585162369345,5,0,6,4,0
51.92721616293171,7.642015248079879,5,0,5,4,0
51.92721616293171,7.643471979922823,5,0,4,4,0
51.92721616293171,7.6449287117657665,5,0,4,4,0
51.92721616293171,7.646385443608709,4,0,4,4,0
51.92721616293171,7.647842175451652,4,0,4,4,0
51.92721616293171,7.649298907294598,4,0,4,4,0
51.92721616293171,7.6507556391375395,5,0,4,4,0
51.92721616293171,7.652212370980483,5,0,4,4,0
51.92721616293171,7.653669102823428,3,0,4,2,0
51.92721616293171,7.6551258346663715,3,0,4,2,0
51.92721616293171,7.6565825665093135,3,0,3,1,0
51.92721616293171,7.658039298352258,2,0,3,1,0
51.92721616293171,7.659496030195202,2,0,1,1,0
51.92721616293171,7.6609527620381455,5,0,1,1,0
51.92721616293171,7.662409493881087,5,0,1,1,0
51.92721616293171,7.663866225724032,5,0,1,1,0
51.92721616293171,7.665322957566977,6,0,1,1,0
51.92721616293171,7.6667796894099185,6,0,0,1,0
51.92721616293171,7.668236421252862,6,0,0,1,0
51.92721616293171,7.669693153095807,8,0,0,1,0
51.92721616293171,7.6711498849387505,7,0,0,1,0
51.92721616293171,7.672606616781692,8,0,0,1,0
51.92721616293171,7.674063348624637,9,0,0,1,0
51.92721616293171,7.675520080467581,6,0,0,1,0
51.92721616293171,7.6769768123105235,7,0,0,1,0
51.92721616293171,7.678433544153466,4,0,0,1,0
51.92721616293171,7.67989027599641,4,0,0,1,0
51.92721616293171,7.681347007839353,4,0,0,1,0
51.92721616293171,7.6828037396822975,4,0,0,1,0
51.92721616293171,7.684260471525241,5,0,0,1,0
51.92721616293171,7.685717203368183,5,0,0,1,0
51.92721616293171,7.687173935211128,4,0,0,1,0
51.92721616293171,7.688630667054071,4,0,0,1,0
51.92721616293171,7.690087398897015,3,0,0,1,0
51.92721616293171,7.691544130739957,3,0,0,1,0
51.92721616293171,7.6930008625829025,3,0,0,1,0
51.92721616293171,7.694457594425845,3,0,0,0,0
51.92721616293171,7.695914326268789,2,0,0,0,0
51.92721616293171,7.697371058111732,2,0,0,0,0
51.92721616293171,7.6988277899546755,1,0,0,0,0
51.92721616293171,7.700284521797619,1,0,0,0,0
51.92721616293171,7.701741253640562,1,0,0,0,0
51.92721616293171,7.703197985483508,1,0,0,0,0
51.92721616293171,7.7046547173264495,0,0,0,0,0
51.92812053466466,7.531455388709433,1,0,2,0,0
51.92812053466466,7.532912149906477,1,0,2,0,0
51.92812053466466,7.534368911103518,1,0,2,0,0
51.92812053466466,7.535825672300563,1,0,2,0,0
51.92812053466466,7.5372824334976025,1,0,2,0,0
51.92812053466466,7.538739194694648,1,0,3,0,0
51.92812053466466,7.54019595589169,1,0,3,0,0
51.92812053466466,7.541652717088732,0,0,3,0,0
51.92812053466466,7.543109478285777,0,0,3,0,0
51.92812053466466,7.544566239482817,0,0,3,0,0
51.92812053466466,7.546023000679859,1,0,3,0,0
51.92812053466466,7.547479761876904,2,0,3,0,0
51.92812053466466,7.548936523073946,2,0,2,0,0
51.92812053466466,7.550393284270989,2,0,2,0,0
51.92812053466466,7.551850045468032,2,0,4,0,0
51.92812053466466,7.553306806665075,2,0,3,0,0
51.92812053466466,7.554763567862118,2,0,3,0,0
51.92812053466466,7.55622032905916,2,0,3,0,0
51.92812053466466,7.5576770902562025,1,0,3,0,0
51.92812053466466,7.559133851453246,1,0,3,0,0
51.92812053466466,7.56059061265029,1,0,3,0,0
51.92812053466466,7.5620473738473315,1,0,3,0,0
51.92812053466466,7.563504135044375,2,0,3,0,0
51.92812053466466,7.564960896241418,3,0,3,0,0
51.92812053466466,7.56641765743846,4,0,3,0,0
51.92812053466466,7.567874418635503,4,0,3,0,0
51.92812053466466,7.569331179832544,7,0,3,0,0
51.92812053466466,7.570787941029588,7,0,3,0,0
51.92812053466466,7.57224470222663,7,0,3,0,0
51.92812053466466,7.5737014634236735,9,0,3,0,0
51.92812053466466,7.575158224620718,12,0,3,0,0
51.92812053466466,7.576614985817759,14,0,3,0,0
51.92812053466466,7.5780717470148025,11,0,3,0,0
51.92812053466466,7.579528508211845,9,0,3,0,0
51.92812053466466,7.580985269408887,9,0,3,1,0
51.92812053466466,7.5824420306059315,8,0,3,1,0
51.92812053466466,7.583898791802973,8,0,3,1,0
51.92812053466466,7.585355553000016,6,0,3,3,0
51.92812053466466,7.586812314197059,5,0,3,3,0
51.92812053466466,7.588269075394101,5,0,3,3,0
51.92812053466466,7.5897258365911435,6,0,3,3,0
51.92812053466466,7.591182597788187,4,0,3,3,0
51.92812053466466,7.592639358985231,5,0,3,3,0
51.92812053466466,7.594096120182272,5,0,2,4,0
51.92812053466466,7.595552881379316,4,0,2,5,0
51.92812053466466,7.597009642576357,4,0,2,5,0
51.92812053466466,7.598466403773401,5,0,2,5,0
51.92812053466466,7.599923164970443,3,0,3,5,0
51.92812053466466,7.601379926167487,5,0,3,5,0
51.92812053466466,7.602836687364528,5,0,3,5,0
51.92812053466466,7.604293448561572,5,0,4,5,0
51.92812053466466,7.6057502097586145,5,0,4,5,0
51.92812053466466,7.607206970955657,6,0,4,5,0
51.92812053466466,7.6086637321527,5,0,4,6,0
51.92812053466466,7.610120493349743,5,0,4,6,0
51.92812053466466,7.611577254546787,6,0,4,6,0
51.92812053466466,7.6130340157438265,4,0,4,6,0
51.92812053466466,7.614490776940872,4,0,6,6,0
51.92812053466466,7.615947538137914,6,0,6,6,0
51.92812053466466,7.617404299334957,6,0,7,6,0
51.92812053466466,7.618861060532,6,0,8,6,0
51.92812053466466,7.620317821729042,6,0,8,6,0
51.92812053466466,7.621774582926085,7,0,8,6,0
51.92812053466466,7.623231344123128,9,0,8,6,0
51.92812053466466,7.624688105320171,10,0,8,7,0
51.92812053466466,7.626144866517214,10,0,8,7,0
51.92812053466466,7.627601627714256,10,0,8,7,0
51.92812053466466,7.629058388911298,10,0,8,7,0
51.92812053466466,7.6305151501083435,6,0,8,7,0
51.92812053466466,7.631971911305385,7,0,7,7,0
51.92812053466466,7.633428672502428,6,0,7,4,0
51.92812053466466,7.63488543369947,6,0,7,4,0
51.92812053466466,7.636342194896513,4,0,7,4,0
51.92812053466466,7.6377989560935555,4,0,7,4,0
51.92812053466466,7.639255717290598,5,0,7,4,0
51.92812053466466,7.640712478487642,5,0,7,4,0
51.92812053466466,7.6421692396846845,5,0,6,4,0
51.92812053466466,7.643626000881728,4,0,6,4,0
51.92812053466466,7.645082762078768,5,0,5,4,0
51.92812053466466,7.646539523275813,5,0,4,4,0
51.92812053466466,7.647996284472855,5,0,4,4,0
51.92812053466466,7.6494530456698975,5,0,4,4,0
51.92812053466466,7.650909806866942,6,0,4,4,0
51.92812053466466,7.652366568063982,6,0,4,4,0
51.92812053466466,7.653823329261026,4,0,4,4,0
51.92812053466466,7.655280090458069,4,0,4,2,0
51.92812053466466,7.656736851655112,3,0,3,2,0
51.92812053466466,7.658193612852155,2,0,3,2,0
51.92812053466466,7.659650374049197,4,0,2,2,0
51.92812053466466,7.66110713524624,5,0,1,1,0
51.92812053466466,7.662563896443283,4,0,1,1,0
51.92812053466466,7.664020657640326,5,0,1,1,0
51.92812053466466,7.6654774188373676,5,0,1,1,0
51.92812053466466,7.666934180034411,6,0,1,1,0
51.92812053466466,7.668390941231455,6,0,0,1,0
51.92812053466466,7.6698477024284974,8,0,0,1,0
51.92812053466466,7.67130446362554,8,0,0,1,0
51.92812053466466,7.672761224822582,7,0,0,1,0
51.92812053466466,7.674217986019626,8,0,0,1,0
51.92812053466466,7.675674747216668,5,0,0,1,0
51.92812053466466,7.6771315084137095,4,0,0,1,0
51.92812053466466,7.678588269610755,4,0,0,1,0
51.92812053466466,7.680045030807795,5,0,0,1,0
51.92812053466466,7.681501792004839,4,0,0,1,0
51.92812053466466,7.682958553201883,4,0,0,1,0
51.92812053466466,7.684415314398924,5,0,0,1,0
51.92812053466466,7.685872075595967,5,0,0,1,0
51.92812053466466,7.68732883679301,4,0,0,1,0
51.92812053466466,7.688785597990052,4,0,0,1,0
51.92812053466466,7.6902423591870965,4,0,0,1,0
51.92812053466466,7.691699120384138,2,0,0,1,0
51.92812053466466,7.693155881581181,3,0,0,1,0
51.92812053466466,7.694612642778224,3,0,0,0,0
51.92812053466466,7.696069403975267,2,0,0,0,0
51.92812053466466,7.697526165172309,2,0,0,0,0
51.92812053466466,7.698982926369353,1,0,0,0,0
51.92812053466466,7.700439687566395,1,0,0,0,0
51.92812053466466,7.701896448763438,1,0,0,0,0
51.92812053466466,7.703353209960481,0,0,0,0,0
51.92812053466466,7.704809971157522,0,0,0,0,0
51.92902490639762,7.531607157395455,0,0,2,0,0
51.92902490639762,7.5330639479481425,0,0,2,0,0
51.92902490639762,7.534520738500831,0,0,2,0,0
51.92902490639762,7.535977529053519,1,0,2,0,0
51.92902490639762,7.537434319606207,1,0,2,0,0
51.92902490639762,7.538891110158894,0,0,2,0,0
51.92902490639762,7.5403479007115815,0,0,3,0,0
51.92902490639762,7.541804691264271,0,0,3,0,0
51.92902490639762,7.543261481816959,0,0,3,0,0
51.92902490639762,7.544718272369647,0,0,3,0,0
51.92902490639762,7.546175062922336,0,0,3,0,0
51.92902490639762,7.547631853475022,0,0,3,0,0
51.92902490639762,7.549088644027711,2,0,2,0,0
51.92902490639762,7.5505454345804,2,0,2,0,0
51.92902490639762,7.552002225133088,2,0,3,0,0
51.92902490639762,7.553459015685775,2,0,3,0,0
51.92902490639762,7.554915806238464,1,0,3,0,0
51.92902490639762,7.556372596791152,0,0,3,0,0
51.92902490639762,7.55782938734384,0,0,3,0,0
51.92902490639762,7.559286177896527,1,0,3,0,0
51.92902490639762,7.560742968449216,1,0,3,0,0
51.92902490639762,7.562199759001904,1,0,3,0,0
51.92902490639762,7.563656549554592,2,0,3,0,0
51.92902490639762,7.56511334010728,3,0,3,0,0
51.92902490639762,7.566570130659968,3,0,3,0,0
51.92902490639762,7.568026921212656,3,0,3,0,0
51.92902490639762,7.569483711765344,5,0,3,0,0
51.92902490639762,7.570940502318032,6,0,3,0,0
51.92902490639762,7.572397292870719,6,0,3,0,0
51.92902490639762,7.573854083423408,7,0,3,0,0
51.92902490639762,7.575310873976097,10,0,3,0,0
51.92902490639762,7.576767664528785,11,0,3,0,0
51.92902490639762,7.578224455081473,10,0,3,0,0
51.92902490639762,7.57968124563416,8,0,3,1,0
51.92902490639762,7.5811380361868475,9,0,3,1,0
51.92902490639762,7.582594826739537,8,0,3,3,0
51.92902490639762,7.584051617292224,7,0,3,3,0
51.92902490639762,7.5855084078449115,7,0,3,3,0
51.92902490639762,7.586965198397602,7,0,3,3,0
51.92902490639762,7.588421988950287,6,0,3,3,0
